Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,104,-1,-1,-1,2832,d0000000
1.6306E+12,105,-1,-1,-1,3132,d0000000
1.6306E+12,105,-1,-1,-1,2808,d0000000
1.6306E+12,105,-1,-1,-1,3090,d0000000
1.6306E+12,105,-1,-1,-1,2914,d0000000
1.6306E+12,105,-1,-1,-1,2802,d0000000
1.6306E+12,105,-1,-1,-1,2808,d0000000
1.6306E+12,105,-1,-1,-1,2822,d0000000
1.6306E+12,105,-1,-1,-1,2808,d0000000
1.6306E+12,105,-1,-1,-1,4054,d0000000
1.6306E+12,113,-1,-1,-1,3044,d0000000
1.6306E+12,113,-1,-1,-1,2802,d0000000
1.6306E+12,113,-1,-1,-1,3076,d0000000
1.6306E+12,113,-1,-1,-1,2842,d0000000
1.6306E+12,146,-1,-1,-1,3110,d0000000
1.6306E+12,146,-1,-1,-1,2832,d0000000
1.6306E+12,147,-1,-1,-1,2812,d0000000
1.6306E+12,147,-1,-1,-1,3018,d0000000
1.6306E+12,147,-1,-1,-1,2822,d0000000
1.6306E+12,147,-1,-1,-1,2910,d0000000
1.6306E+12,147,-1,-1,-1,2842,d0000000
1.6306E+12,147,-1,-1,-1,3978,d0000000
1.6306E+12,147,-1,-1,-1,2742,d0000000
1.6306E+12,147,-1,-1,-1,2834,d0000000
1.6306E+12,147,-1,-1,-1,2808,d0000000
1.6306E+12,147,-1,-1,-1,2808,d0000000
1.6306E+12,147,-1,-1,-1,2848,d0000000
1.6306E+12,147,-1,-1,-1,2812,d0000000
1.6306E+12,147,-1,-1,-1,2796,d0000000
1.6306E+12,147,-1,-1,-1,2842,d0000000
1.6306E+12,147,-1,-1,-1,2822,d0000000
1.6306E+12,161,-1,-1,-1,2716,d0000000
1.6306E+12,161,-1,-1,-1,3880,d0000000
1.6306E+12,161,-1,-1,-1,2824,d0000000
1.6306E+12,161,-1,-1,-1,2818,d0000000
1.6306E+12,161,-1,-1,-1,2960,d0000000
1.6306E+12,161,-1,-1,-1,2798,d0000000
1.6306E+12,161,-1,-1,-1,2796,d0000000
1.6306E+12,162,-1,-1,-1,3114,d0000000
1.6306E+12,161,-1,-1,-1,2890,d0000000
1.6306E+12,192,-1,-1,-1,2808,d0000000
1.6306E+12,193,-1,-1,-1,2808,d0000000
1.6306E+12,193,-1,-1,-1,2894,d0000000
1.6306E+12,193,-1,-1,-1,3506,d0000000
1.6306E+12,193,-1,-1,-1,3152,d0000000
1.6306E+12,193,-1,-1,-1,2818,d0000000
1.6306E+12,193,-1,-1,-1,2832,d0000000
1.6306E+12,193,-1,-1,-1,2818,d0000000
1.6306E+12,193,-1,-1,-1,2814,d0000000
1.6306E+12,193,-1,-1,-1,2808,d0000000
1.6306E+12,193,-1,-1,-1,3008,d0000000
1.6306E+12,194,-1,-1,-1,2824,d0000000
1.6306E+12,194,-1,-1,-1,2792,d0000000
1.6306E+12,194,-1,-1,-1,2832,d0000000
1.6306E+12,195,-1,-1,-1,2782,d0000000
1.6306E+12,195,-1,-1,-1,3572,d0000000
1.6306E+12,195,-1,-1,-1,2922,d0000000
1.6306E+12,208,-1,-1,-1,2886,d0000000
1.6306E+12,208,-1,-1,-1,2798,d0000000
1.6306E+12,208,-1,-1,-1,2926,d0000000
1.6306E+12,208,-1,-1,-1,2822,d0000000
1.6306E+12,236,-1,-1,-1,2896,d0000000
1.6306E+12,236,-1,-1,-1,2802,d0000000
1.6306E+12,236,-1,-1,-1,2808,d0000000
1.6306E+12,237,-1,-1,-1,2834,d0000000
1.6306E+12,237,-1,-1,-1,2956,d0000000
1.6306E+12,237,-1,-1,-1,2946,d0000000
1.6306E+12,237,-1,-1,-1,2844,d0000000
1.6306E+12,237,-1,-1,-1,2834,d0000000
1.6306E+12,237,-1,-1,-1,2802,d0000000
1.6306E+12,237,-1,-1,-1,2828,d0000000
1.6306E+12,237,-1,-1,-1,2832,d0000000
1.6306E+12,237,-1,-1,-1,2874,d0000000
1.6306E+12,237,-1,-1,-1,2798,d0000000
1.6306E+12,237,-1,-1,-1,2832,d0000000
1.6306E+12,237,-1,-1,-1,2814,d0000000
1.6306E+12,238,-1,-1,-1,2786,d0000000
1.6306E+12,238,-1,-1,-1,2832,d0000000
1.6306E+12,250,-1,-1,-1,2842,d0000000
1.6306E+12,251,-1,-1,-1,3060,d0000000
1.6306E+12,251,-1,-1,-1,2808,d0000000
1.6306E+12,251,-1,-1,-1,2828,d0000000
1.6306E+12,251,-1,-1,-1,2822,d0000000
1.6306E+12,251,-1,-1,-1,2756,d0000000
1.6306E+12,251,-1,-1,-1,2818,d0000000
1.6306E+12,251,-1,-1,-1,2940,d0000000
1.6306E+12,252,-1,-1,-1,2796,d0000000
1.6306E+12,285,-1,-1,-1,2822,d0000000
1.6306E+12,285,-1,-1,-1,2828,d0000000
1.6306E+12,285,-1,-1,-1,3008,d0000000
1.6306E+12,285,-1,-1,-1,3142,d0000000
1.6306E+12,285,-1,-1,-1,2870,d0000000
1.6306E+12,285,-1,-1,-1,3884,d0000000
1.6306E+12,285,-1,-1,-1,2922,d0000000
1.6306E+12,285,-1,-1,-1,2804,d0000000
1.6306E+12,285,-1,-1,-1,2832,d0000000
1.6306E+12,286,-1,-1,-1,2802,d0000000
1.6306E+12,286,-1,-1,-1,2804,d0000000
1.6306E+12,286,-1,-1,-1,2812,d0000000
1.6306E+12,286,-1,-1,-1,2982,d0000000
1.6306E+12,286,-1,-1,-1,2796,d0000000
1.6306E+12,287,-1,-1,-1,2802,d0000000
1.6306E+12,287,-1,-1,-1,2808,d0000000
1.6306E+12,287,-1,-1,-1,3956,d0000000
1.6306E+12,298,-1,-1,-1,2796,d0000000
1.6306E+12,298,-1,-1,-1,2824,d0000000
1.6306E+12,298,-1,-1,-1,2808,d0000000
1.6306E+12,298,-1,-1,-1,2808,d0000000
1.6306E+12,298,-1,-1,-1,2812,d0000000
1.6306E+12,299,-1,-1,-1,2798,d0000000
1.6306E+12,299,-1,-1,-1,3076,d0000000
1.6306E+12,299,-1,-1,-1,2778,d0000000
1.6306E+12,299,-1,-1,-1,2838,d0000000
1.6306E+12,332,-1,-1,-1,2814,d0000000
1.6306E+12,332,-1,-1,-1,3730,d0000000
1.6306E+12,332,-1,-1,-1,3126,d0000000
1.6306E+12,332,-1,-1,-1,2814,d0000000
1.6306E+12,332,-1,-1,-1,2802,d0000000
1.6306E+12,332,-1,-1,-1,2814,d0000000
1.6306E+12,332,-1,-1,-1,2860,d0000000
1.6306E+12,332,-1,-1,-1,2808,d0000000
1.6306E+12,332,-1,-1,-1,3074,d0000000
1.6306E+12,333,-1,-1,-1,2782,d0000000
1.6306E+12,333,-1,-1,-1,2828,d0000000
1.6306E+12,333,-1,-1,-1,2798,d0000000
1.6306E+12,333,-1,-1,-1,3336,d0000000
1.6306E+12,334,-1,-1,-1,2960,d0000000
1.6306E+12,334,-1,-1,-1,2976,d0000000
1.6306E+12,334,-1,-1,-1,2778,d0000000
1.6306E+12,334,-1,-1,-1,2786,d0000000
1.6306E+12,343,-1,-1,-1,2824,d0000000
1.6306E+12,343,-1,-1,-1,2792,d0000000
1.6306E+12,343,-1,-1,-1,2976,d0000000
1.6306E+12,343,-1,-1,-1,2920,d0000000
1.6306E+12,370,-1,-1,-1,3084,d0000000
1.6306E+12,371,-1,-1,-1,2986,d0000000
1.6306E+12,371,-1,-1,-1,2842,d0000000
1.6306E+12,371,-1,-1,-1,3012,d0000000
1.6306E+12,371,-1,-1,-1,2802,d0000000
1.6306E+12,371,-1,-1,-1,2858,d0000000
1.6306E+12,371,-1,-1,-1,2822,d0000000
1.6306E+12,371,-1,-1,-1,2796,d0000000
1.6306E+12,372,-1,-1,-1,2776,d0000000
1.6306E+12,372,-1,-1,-1,2818,d0000000
1.6306E+12,372,-1,-1,-1,3032,d0000000
1.6306E+12,372,-1,-1,-1,2796,d0000000
1.6306E+12,372,-1,-1,-1,2802,d0000000
1.6306E+12,372,-1,-1,-1,2838,d0000000
1.6306E+12,372,-1,-1,-1,2782,d0000000
1.6306E+12,372,-1,-1,-1,2822,d0000000
1.6306E+12,372,-1,-1,-1,2818,d0000000
1.6306E+12,382,-1,-1,-1,2814,d0000000
1.6306E+12,382,-1,-1,-1,2778,d0000000
1.6306E+12,382,-1,-1,-1,2796,d0000000
1.6306E+12,414,-1,-1,-1,2802,d0000000
1.6306E+12,414,-1,-1,-1,2804,d0000000
1.6306E+12,414,-1,-1,-1,2848,d0000000
1.6306E+12,414,-1,-1,-1,2844,d0000000
1.6306E+12,415,-1,-1,-1,2802,d0000000
1.6306E+12,415,-1,-1,-1,2822,d0000000
1.6306E+12,415,-1,-1,-1,2910,d0000000
1.6306E+12,415,-1,-1,-1,2786,d0000000
1.6306E+12,415,-1,-1,-1,2684,d0000000
1.6306E+12,415,-1,-1,-1,4234,d0000000
1.6306E+12,415,-1,-1,-1,2838,d0000000
1.6306E+12,415,-1,-1,-1,2906,d0000000
1.6306E+12,416,-1,-1,-1,2788,d0000000
1.6306E+12,416,-1,-1,-1,2814,d0000000
1.6306E+12,416,-1,-1,-1,2824,d0000000
1.6306E+12,416,-1,-1,-1,2776,d0000000
1.6306E+12,416,-1,-1,-1,2772,d0000000
1.6306E+12,425,-1,-1,-1,2824,d0000000
1.6306E+12,426,-1,-1,-1,2788,d0000000
1.6306E+12,426,-1,-1,-1,3614,d0000000
1.6306E+12,426,-1,-1,-1,2860,d0000000
1.6306E+12,451,-1,-1,-1,3086,d0000000
1.6306E+12,451,-1,-1,-1,2768,d0000000
1.6306E+12,452,-1,-1,-1,2832,d0000000
1.6306E+12,452,-1,-1,-1,2804,d0000000
1.6306E+12,452,-1,-1,-1,2782,d0000000
1.6306E+12,452,-1,-1,-1,2996,d0000000
1.6306E+12,452,-1,-1,-1,2828,d0000000
1.6306E+12,452,-1,-1,-1,2782,d0000000
1.6306E+12,452,-1,-1,-1,2782,d0000000
1.6306E+12,452,-1,-1,-1,2874,d0000000
1.6306E+12,452,-1,-1,-1,3748,d0000000
1.6306E+12,452,-1,-1,-1,2804,d0000000
1.6306E+12,452,-1,-1,-1,2802,d0000000
1.6306E+12,452,-1,-1,-1,2896,d0000000
1.6306E+12,453,-1,-1,-1,2802,d0000000
1.6306E+12,453,-1,-1,-1,2798,d0000000
1.6306E+12,453,-1,-1,-1,3090,d0000000
1.6306E+12,466,-1,-1,-1,2812,d0000000
1.6306E+12,466,-1,-1,-1,2752,d0000000
1.6306E+12,467,-1,-1,-1,2828,d0000000
1.6306E+12,467,-1,-1,-1,2858,d0000000
1.6306E+12,493,-1,-1,-1,2952,d0000000
1.6306E+12,493,-1,-1,-1,2834,d0000000
1.6306E+12,493,-1,-1,-1,2796,d0000000
1.6306E+12,493,-1,-1,-1,2802,d0000000
1.6306E+12,493,-1,-1,-1,2798,d0000000
1.6306E+12,493,-1,-1,-1,3106,d0000000
1.6306E+12,493,-1,-1,-1,2802,d0000000
1.6306E+12,493,-1,-1,-1,2786,d0000000
1.6306E+12,493,-1,-1,-1,2804,d0000000
1.6306E+12,493,-1,-1,-1,2818,d0000000
1.6306E+12,494,-1,-1,-1,2878,d0000000
1.6306E+12,494,-1,-1,-1,3188,d0000000
1.6306E+12,494,-1,-1,-1,2858,d0000000
1.6306E+12,494,-1,-1,-1,3378,d0000000
1.6306E+12,494,-1,-1,-1,3358,d0000000
1.6306E+12,494,-1,-1,-1,3110,d0000000
1.6306E+12,496,-1,-1,-1,3224,d0000000
1.6306E+12,506,-1,-1,-1,3080,d0000000
1.6306E+12,506,-1,-1,-1,2812,d0000000
1.6306E+12,506,-1,-1,-1,2842,d0000000
1.6306E+12,531,-1,-1,-1,2766,d0000000
1.6306E+12,531,-1,-1,-1,2910,d0000000
1.6306E+12,532,-1,-1,-1,2798,d0000000
1.6306E+12,531,-1,-1,-1,3132,d0000000
1.6306E+12,532,-1,-1,-1,2736,d0000000
1.6306E+12,532,-1,-1,-1,2808,d0000000
1.6306E+12,532,-1,-1,-1,3212,d0000000
1.6306E+12,532,-1,-1,-1,2792,d0000000
1.6306E+12,532,-1,-1,-1,2818,d0000000
1.6306E+12,532,-1,-1,-1,2824,d0000000
1.6306E+12,532,-1,-1,-1,2818,d0000000
1.6306E+12,532,-1,-1,-1,2778,d0000000
1.6306E+12,532,-1,-1,-1,2818,d0000000
1.6306E+12,532,-1,-1,-1,2854,d0000000
1.6306E+12,532,-1,-1,-1,2818,d0000000
1.6306E+12,532,-1,-1,-1,2814,d0000000
1.6306E+12,532,-1,-1,-1,2812,d0000000
1.6306E+12,542,-1,-1,-1,3192,d0000000
1.6306E+12,543,-1,-1,-1,2786,d0000000
1.6306E+12,543,-1,-1,-1,2822,d0000000
1.6306E+12,543,-1,-1,-1,2814,d0000000
1.6306E+12,573,-1,-1,-1,2782,d0000000
1.6306E+12,573,-1,-1,-1,2960,d0000000
1.6306E+12,573,-1,-1,-1,2828,d0000000
1.6306E+12,574,-1,-1,-1,2890,d0000000
1.6306E+12,574,-1,-1,-1,2808,d0000000
1.6306E+12,574,-1,-1,-1,2822,d0000000
1.6306E+12,574,-1,-1,-1,2864,d0000000
1.6306E+12,574,-1,-1,-1,2778,d0000000
1.6306E+12,574,-1,-1,-1,2796,d0000000
1.6306E+12,574,-1,-1,-1,2828,d0000000
1.6306E+12,574,-1,-1,-1,2696,d0000000
1.6306E+12,574,-1,-1,-1,2772,d0000000
1.6306E+12,574,-1,-1,-1,3188,d0000000
1.6306E+12,574,-1,-1,-1,2822,d0000000
1.6306E+12,575,-1,-1,-1,3080,d0000000
1.6306E+12,575,-1,-1,-1,2822,d0000000
1.6306E+12,575,-1,-1,-1,2812,d0000000
1.6306E+12,586,-1,-1,-1,2828,d0000000
1.6306E+12,587,-1,-1,-1,2786,d0000000
1.6306E+12,587,-1,-1,-1,2782,d0000000
1.6306E+12,587,-1,-1,-1,2802,d0000000
1.6306E+12,588,-1,-1,-1,2796,d0000000
1.6306E+12,588,-1,-1,-1,2796,d0000000
1.6306E+12,588,-1,-1,-1,3058,d0000000
1.6306E+12,588,-1,-1,-1,2854,d0000000
1.6306E+12,588,-1,-1,-1,2868,d0000000
1.6306E+12,620,-1,-1,-1,2814,d0000000
1.6306E+12,620,-1,-1,-1,2778,d0000000
1.6306E+12,620,-1,-1,-1,2996,d0000000
1.6306E+12,620,-1,-1,-1,2832,d0000000
1.6306E+12,620,-1,-1,-1,2814,d0000000
1.6306E+12,620,-1,-1,-1,2786,d0000000
1.6306E+12,621,-1,-1,-1,2796,d0000000
1.6306E+12,621,-1,-1,-1,2808,d0000000
1.6306E+12,621,-1,-1,-1,3146,d0000000
1.6306E+12,621,-1,-1,-1,2926,d0000000
1.6306E+12,621,-1,-1,-1,2650,d0000000
1.6306E+12,621,-1,-1,-1,2688,d0000000
1.6306E+12,621,-1,-1,-1,2664,d0000000
1.6306E+12,621,-1,-1,-1,2648,d0000000
1.6306E+12,621,-1,-1,-1,2690,d0000000
1.6306E+12,621,-1,-1,-1,2674,d0000000
1.6306E+12,623,-1,-1,-1,2638,d0000000
1.6306E+12,632,-1,-1,-1,2660,d0000000
1.6306E+12,632,-1,-1,-1,2668,d0000000
1.6306E+12,632,-1,-1,-1,2648,d0000000
1.6306E+12,633,-1,-1,-1,2822,d0000000
1.6306E+12,667,-1,-1,-1,2678,d0000000
1.6306E+12,668,-1,-1,-1,2670,d0000000
1.6306E+12,669,-1,-1,-1,2650,d0000000
1.6306E+12,669,-1,-1,-1,2658,d0000000
1.6306E+12,669,-1,-1,-1,2658,d0000000
1.6306E+12,669,-1,-1,-1,2696,d0000000
1.6306E+12,669,-1,-1,-1,3002,d0000000
1.6306E+12,669,-1,-1,-1,2684,d0000000
1.6306E+12,669,-1,-1,-1,2650,d0000000
1.6306E+12,669,-1,-1,-1,2706,d0000000
1.6306E+12,669,-1,-1,-1,2776,d0000000
1.6306E+12,669,-1,-1,-1,2678,d0000000
1.6306E+12,669,-1,-1,-1,2664,d0000000
1.6306E+12,670,-1,-1,-1,2654,d0000000
1.6306E+12,670,-1,-1,-1,2680,d0000000
1.6306E+12,671,-1,-1,-1,2570,d0000000
1.6306E+12,671,-1,-1,-1,2650,d0000000
1.6306E+12,685,-1,-1,-1,2658,d0000000
1.6306E+12,685,-1,-1,-1,2664,d0000000
1.6306E+12,685,-1,-1,-1,2650,d0000000
1.6306E+12,685,-1,-1,-1,2634,d0000000
1.6306E+12,685,-1,-1,-1,2694,d0000000
1.6306E+12,685,-1,-1,-1,2720,d0000000
1.6306E+12,686,-1,-1,-1,2658,d0000000
1.6306E+12,686,-1,-1,-1,2582,d0000000
1.6306E+12,686,-1,-1,-1,2668,d0000000
1.6306E+12,715,-1,-1,-1,2658,d0000000
1.6306E+12,715,-1,-1,-1,2678,d0000000
1.6306E+12,715,-1,-1,-1,2680,d0000000
1.6306E+12,715,-1,-1,-1,2638,d0000000
1.6306E+12,716,-1,-1,-1,2670,d0000000
1.6306E+12,716,-1,-1,-1,2814,d0000000
1.6306E+12,716,-1,-1,-1,2696,d0000000
1.6306E+12,716,-1,-1,-1,2664,d0000000
1.6306E+12,716,-1,-1,-1,2668,d0000000
1.6306E+12,716,-1,-1,-1,2700,d0000000
1.6306E+12,717,-1,-1,-1,2650,d0000000
1.6306E+12,717,-1,-1,-1,2654,d0000000
1.6306E+12,717,-1,-1,-1,2678,d0000000
1.6306E+12,717,-1,-1,-1,2658,d0000000
1.6306E+12,717,-1,-1,-1,2742,d0000000
1.6306E+12,717,-1,-1,-1,2654,d0000000
1.6306E+12,717,-1,-1,-1,2894,d0000000
1.6306E+12,729,-1,-1,-1,2684,d0000000
1.6306E+12,729,-1,-1,-1,2762,d0000000
1.6306E+12,729,-1,-1,-1,2650,d0000000
1.6306E+12,729,-1,-1,-1,2660,d0000000
1.6306E+12,729,-1,-1,-1,2660,d0000000
1.6306E+12,729,-1,-1,-1,2664,d0000000
1.6306E+12,729,-1,-1,-1,2680,d0000000
1.6306E+12,730,-1,-1,-1,2642,d0000000
1.6306E+12,730,-1,-1,-1,2654,d0000000
1.6306E+12,763,-1,-1,-1,2678,d0000000
1.6306E+12,763,-1,-1,-1,2668,d0000000
1.6306E+12,763,-1,-1,-1,2634,d0000000
1.6306E+12,763,-1,-1,-1,2684,d0000000
1.6306E+12,763,-1,-1,-1,2668,d0000000
1.6306E+12,764,-1,-1,-1,2654,d0000000
1.6306E+12,764,-1,-1,-1,2618,d0000000
1.6306E+12,764,-1,-1,-1,2678,d0000000
1.6306E+12,764,-1,-1,-1,2654,d0000000
1.6306E+12,764,-1,-1,-1,2648,d0000000
1.6306E+12,764,-1,-1,-1,2714,d0000000
1.6306E+12,765,-1,-1,-1,2688,d0000000
1.6306E+12,765,-1,-1,-1,2736,d0000000
1.6306E+12,765,-1,-1,-1,2664,d0000000
1.6306E+12,765,-1,-1,-1,2694,d0000000
1.6306E+12,765,-1,-1,-1,2670,d0000000
1.6306E+12,765,-1,-1,-1,2644,d0000000
1.6306E+12,779,-1,-1,-1,2680,d0000000
1.6306E+12,779,-1,-1,-1,2654,d0000000
1.6306E+12,779,-1,-1,-1,2648,d0000000
1.6306E+12,779,-1,-1,-1,2684,d0000000
1.6306E+12,779,-1,-1,-1,2684,d0000000
1.6306E+12,780,-1,-1,-1,2680,d0000000
1.6306E+12,780,-1,-1,-1,2668,d0000000
1.6306E+12,780,-1,-1,-1,2576,d0000000
1.6306E+12,780,-1,-1,-1,2674,d0000000
1.6306E+12,817,-1,-1,-1,2648,d0000000
1.6306E+12,817,-1,-1,-1,2670,d0000000
1.6306E+12,817,-1,-1,-1,2674,d0000000
1.6306E+12,818,-1,-1,-1,2650,d0000000
1.6306E+12,818,-1,-1,-1,2670,d0000000
1.6306E+12,818,-1,-1,-1,2688,d0000000
1.6306E+12,818,-1,-1,-1,2660,d0000000
1.6306E+12,818,-1,-1,-1,2756,d0000000
1.6306E+12,818,-1,-1,-1,2658,d0000000
1.6306E+12,818,-1,-1,-1,2680,d0000000
1.6306E+12,818,-1,-1,-1,2680,d0000000
1.6306E+12,818,-1,-1,-1,2658,d0000000
1.6306E+12,818,-1,-1,-1,2674,d0000000
1.6306E+12,818,-1,-1,-1,2684,d0000000
1.6306E+12,818,-1,-1,-1,2650,d0000000
1.6306E+12,818,-1,-1,-1,2648,d0000000
1.6306E+12,818,-1,-1,-1,2638,d0000000
1.6306E+12,831,-1,-1,-1,2654,d0000000
1.6306E+12,832,-1,-1,-1,2926,d0000000
1.6306E+12,832,-1,-1,-1,2750,d0000000
1.6306E+12,832,-1,-1,-1,2664,d0000000
1.6306E+12,832,-1,-1,-1,2664,d0000000
1.6306E+12,832,-1,-1,-1,2648,d0000000
1.6306E+12,832,-1,-1,-1,2678,d0000000
1.6306E+12,832,-1,-1,-1,2658,d0000000
1.6306E+12,832,-1,-1,-1,2670,d0000000
1.6306E+12,864,-1,-1,-1,2668,d0000000
1.6306E+12,865,-1,-1,-1,2660,d0000000
1.6306E+12,865,-1,-1,-1,2648,d0000000
1.6306E+12,865,-1,-1,-1,2714,d0000000
1.6306E+12,865,-1,-1,-1,2674,d0000000
1.6306E+12,865,-1,-1,-1,2644,d0000000
1.6306E+12,865,-1,-1,-1,2670,d0000000
1.6306E+12,865,-1,-1,-1,2678,d0000000
1.6306E+12,865,-1,-1,-1,2670,d0000000
1.6306E+12,865,-1,-1,-1,2660,d0000000
1.6306E+12,866,-1,-1,-1,2694,d0000000
1.6306E+12,866,-1,-1,-1,2730,d0000000
1.6306E+12,866,-1,-1,-1,2696,d0000000
1.6306E+12,866,-1,-1,-1,2664,d0000000
1.6306E+12,866,-1,-1,-1,2696,d0000000
1.6306E+12,866,-1,-1,-1,2658,d0000000
1.6306E+12,866,-1,-1,-1,2586,d0000000
1.6306E+12,879,-1,-1,-1,2654,d0000000
1.6306E+12,879,-1,-1,-1,2648,d0000000
1.6306E+12,879,-1,-1,-1,2760,d0000000
1.6306E+12,879,-1,-1,-1,2684,d0000000
1.6306E+12,879,-1,-1,-1,2884,d0000000
1.6306E+12,879,-1,-1,-1,2716,d0000000
1.6306E+12,879,-1,-1,-1,2660,d0000000
1.6306E+12,879,-1,-1,-1,2906,d0000000
1.6306E+12,880,-1,-1,-1,2694,d0000000
1.6306E+12,913,-1,-1,-1,2658,d0000000
1.6306E+12,913,-1,-1,-1,2716,d0000000
1.6306E+12,913,-1,-1,-1,2740,d0000000
1.6306E+12,913,-1,-1,-1,2668,d0000000
1.6306E+12,913,-1,-1,-1,2668,d0000000
1.6306E+12,913,-1,-1,-1,2684,d0000000
1.6306E+12,913,-1,-1,-1,2704,d0000000
1.6306E+12,913,-1,-1,-1,2694,d0000000
1.6306E+12,913,-1,-1,-1,2674,d0000000
1.6306E+12,914,-1,-1,-1,2778,d0000000
1.6306E+12,914,-1,-1,-1,2670,d0000000
1.6306E+12,914,-1,-1,-1,2678,d0000000
1.6306E+12,914,-1,-1,-1,2706,d0000000
1.6306E+12,914,-1,-1,-1,2678,d0000000
1.6306E+12,914,-1,-1,-1,2660,d0000000
1.6306E+12,914,-1,-1,-1,2670,d0000000
1.6306E+12,914,-1,-1,-1,2638,d0000000
1.6306E+12,923,-1,-1,-1,2696,d0000000
1.6306E+12,924,-1,-1,-1,2650,d0000000
1.6306E+12,924,-1,-1,-1,2674,d0000000
1.6306E+12,924,-1,-1,-1,2644,d0000000
1.6306E+12,955,-1,-1,-1,2658,d0000000
1.6306E+12,955,-1,-1,-1,2668,d0000000
1.6306E+12,955,-1,-1,-1,2658,d0000000
1.6306E+12,955,-1,-1,-1,2614,d0000000
1.6306E+12,955,-1,-1,-1,2684,d0000000
1.6306E+12,955,-1,-1,-1,2678,d0000000
1.6306E+12,955,-1,-1,-1,2674,d0000000
1.6306E+12,955,-1,-1,-1,2680,d0000000
1.6306E+12,956,-1,-1,-1,2670,d0000000
1.6306E+12,956,-1,-1,-1,2658,d0000000
1.6306E+12,956,-1,-1,-1,2650,d0000000
1.6306E+12,956,-1,-1,-1,2664,d0000000
1.6306E+12,956,-1,-1,-1,2660,d0000000
1.6306E+12,956,-1,-1,-1,2658,d0000000
1.6306E+12,956,-1,-1,-1,2654,d0000000
1.6306E+12,956,-1,-1,-1,2684,d0000000
1.6306E+12,956,-1,-1,-1,2678,d0000000
1.6306E+12,968,-1,-1,-1,2706,d0000000
1.6306E+12,969,-1,-1,-1,2648,d0000000
1.6306E+12,969,-1,-1,-1,2658,d0000000
1.6306E+12,969,-1,-1,-1,2854,d0000000
1.6306E+12,969,-1,-1,-1,2660,d0000000
1.6306E+12,969,-1,-1,-1,2680,d0000000
1.6306E+12,969,-1,-1,-1,2668,d0000000
1.6306E+12,969,-1,-1,-1,2650,d0000000
1.6306E+12,970,-1,-1,-1,2786,d0000000
1.6306E+12,1,-1,-1,-1,2688,d0000000
1.6306E+12,1,-1,-1,-1,2648,d0000000
1.6306E+12,1,-1,-1,-1,2674,d0000000
1.6306E+12,1,-1,-1,-1,2602,d0000000
1.6306E+12,2,-1,-1,-1,2634,d0000000
1.6306E+12,2,-1,-1,-1,2878,d0000000
1.6306E+12,2,-1,-1,-1,2658,d0000000
1.6306E+12,2,-1,-1,-1,2678,d0000000
1.6306E+12,2,-1,-1,-1,2658,d0000000
1.6306E+12,2,-1,-1,-1,2650,d0000000
1.6306E+12,2,-1,-1,-1,2670,d0000000
1.6306E+12,2,-1,-1,-1,2668,d0000000
1.6306E+12,2,-1,-1,-1,2650,d0000000
1.6306E+12,2,-1,-1,-1,2658,d0000000
1.6306E+12,2,-1,-1,-1,2688,d0000000
1.6306E+12,2,-1,-1,-1,2664,d0000000
1.6306E+12,2,-1,-1,-1,2782,d0000000
1.6306E+12,12,-1,-1,-1,2664,d0000000
1.6306E+12,12,-1,-1,-1,2658,d0000000
1.6306E+12,12,-1,-1,-1,2668,d0000000
1.6306E+12,12,-1,-1,-1,2674,d0000000
1.6306E+12,38,-1,-1,-1,2596,d0000000
1.6306E+12,39,-1,-1,-1,2660,d0000000
1.6306E+12,39,-1,-1,-1,2670,d0000000
1.6306E+12,39,-1,-1,-1,2680,d0000000
1.6306E+12,39,-1,-1,-1,2778,d0000000
1.6306E+12,39,-1,-1,-1,2922,d0000000
1.6306E+12,39,-1,-1,-1,2668,d0000000
1.6306E+12,39,-1,-1,-1,2668,d0000000
1.6306E+12,39,-1,-1,-1,2648,d0000000
1.6306E+12,39,-1,-1,-1,2598,d0000000
1.6306E+12,40,-1,-1,-1,2678,d0000000
1.6306E+12,40,-1,-1,-1,2660,d0000000
1.6306E+12,40,-1,-1,-1,2674,d0000000
1.6306E+12,40,-1,-1,-1,2664,d0000000
1.6306E+12,40,-1,-1,-1,2688,d0000000
1.6306E+12,40,-1,-1,-1,2664,d0000000
1.6306E+12,40,-1,-1,-1,2706,d0000000
1.6306E+12,54,-1,-1,-1,2736,d0000000
1.6306E+12,54,-1,-1,-1,2634,d0000000
1.6306E+12,54,-1,-1,-1,2658,d0000000
1.6306E+12,54,-1,-1,-1,2664,d0000000
1.6306E+12,86,-1,-1,-1,2670,d0000000
1.6306E+12,87,-1,-1,-1,2732,d0000000
1.6306E+12,87,-1,-1,-1,2674,d0000000
1.6306E+12,87,-1,-1,-1,2674,d0000000
1.6306E+12,87,-1,-1,-1,2642,d0000000
1.6306E+12,87,-1,-1,-1,2670,d0000000
1.6306E+12,87,-1,-1,-1,2716,d0000000
1.6306E+12,87,-1,-1,-1,2644,d0000000
1.6306E+12,88,-1,-1,-1,2658,d0000000
1.6306E+12,88,-1,-1,-1,2644,d0000000
1.6306E+12,88,-1,-1,-1,2680,d0000000
1.6306E+12,88,-1,-1,-1,2660,d0000000
1.6306E+12,88,-1,-1,-1,2670,d0000000
